name
Johnny Yong Bosch
Debaki Bose
Nitin Bose
Pooja Bose
Rahul Bose
Satyen Bose
Tarun Bose
Chadwick Boseman
Giulio Bosetti
Liù Bosisio
Tom Bosley
Stephen Boss
Devon Bostick
Barry Bostwick
Hobart Bosworth
Kate Bosworth
Lucia Bosè
Miguel Bosé
João Botelho
Javier Botet
Emil Botta
Juan Diego Botto
Susan Bottomly
Sam Bottoms
Timothy Bottoms
Assaâd Bouab
Sami Bouajila
Élodie Bouchez
Patrick Bouchitey
Jean Bouise
Matthieu Boujenah
Michel Boujenah
Ingrid Boulting
John Boulting
Roy Boulting
Carole Bouquet
Michel Bouquet
Louise Bourgoin
Serge Bourguignon
Bourvil
Darren Lynn Bousman
Sofia Boutella
Raoul Bova
Brunella Bovo
Clara Bow
Katrina Bowden
Andrea Bowen
Julie Bowen
Roger Bowen
David Bower
Jamie Campbell Bower
David Bowers
Bob Bowes
David Bowie
Judi Bowker
Lee Bowman
Rob Bowman
Muriel Box
Steve Box
John Boxer
Bruce Boxleitner
Umin Boya
Elizaveta Boyarskaya
Mikhail Boyarsky
Billy Boyd
Dorothy Boyd
Jenna Boyd
Stephen Boyd
William Boyd
John Boyega
Charles Boyer
Jean Boyer
Myriam Boyer
Danny Boyle
Lara Flynn Boyle
Peter Boyle
Lucy Boynton
Arcady Boytler
Bruno Bozzetto
Marcel Bozzuffi
Olinda Bozán
Charles Brabin
Lorraine Bracco
Luke Bracey
Diana Bracho
Eddie Bracken
Jesse Bradford
Richard Bradford
Dai Bradley
Doug Bradley
Alice Brady
Scott Brady
Eric Braeden
Zach Braff
Alice Braga
Sônia Braga
Arturo Bragaglia
Carlo Ludovico Bragaglia
John Brahm
Brahmanandam
Wilfrid Brambell
Marco Brambilla
Kenneth Branagh
Femi Branch
Vanessa Branch
Armando Brancia
Neville Brand
Phoebe Brand
Russell Brand
Klaus Maria Brandauer
Jocelyn Brando
Marlon Brando
Henry Brandon
Charlotte Brandström
Norwood Brandy
Jay Brannan
Ash Brannon
Fred Brannon
Betsy Brantley
Patrick Braoudé
Nicoletta Braschi
Edgar Brasil
Tinto Brass
Georges Brassens
Claude Brasseur
Pierre Brasseur
Benjamin Bratt
Simón Brauer
Andre Braugher
Małgorzata Braunek
Arthur Brauss
Ciara Bravo
Toni Braxton
Rossano Brazzi
Peter Breck
Bobby Breen
Mario Brega
Tracey E. Bregman
Catherine Breillat
Zabou Breitman
Jacques Brel
Heinrich Breloer
Lucille Bremer
Mary Meade Bremerkamp
Ewen Bremner
Song Brenda
El Brendel
Josh Brener
Eileen Brennan
Walter Brennan
Joachim Brennecke
Amy Brenneman
Nadeshda Brennicke
Herbert Brenon
Evelyn Brent
George Brent
Abigail Breslin
Spencer Breslin
Felix Bressart
Bernard Bresslaw
Robert Bresson
Martin Brest
Jeremy Brett
Eric Brevig
Craig Brewer
Jordana Brewster
Nicolau Breyner
Jean-Claude Brialy
David Brian
Mary Brian
Fanny Brice
Pierre Brice
Sean Bridgers
Alan Bridges
Beau Bridges
James Bridges
Jeff Bridges
Lloyd Bridges
Todd Bridges
Alison Brie
Anita Briem
Richard Briers
Cameron Bright
Matthew Bright
Enrico Brignano
Mercedes Brignone
Paolo Briguglia
Steven Brill
Wilford Brimley
Christie Brinkley
Ritch Brinkley
Françoise Brion
Mariana Briski
Jean-Claude Brisseau
Carl Brisson
May Britt
Morgan Brittany
Barbara Britton
Connie Britton
Pamela Britton
Gaëtan Brizzi
Paul Brizzi
Nicolas Bro
Jim Broadbent
Nicolai Cleve Broch
Anne Brochet
Lino Brocka
Al Brodax
Helen Broderick
James Broderick
Matthew Broderick
Steve Brodie
Thomas Brodie-Sangster
Vlastimil Brodský
Adam Brody
Adrien Brody
Estelle Brody
Giulio Brogi
James Brolin
Josh Brolin
Shane Brolly
Sydney Bromley
Harry Bromley Davenport
Eleanor Bron
Borislav Brondukov
Betty Bronson
Charles Bronson
Claudio Brook
Clive Brook
Peter Brook
Hillary Brooke
Richard Brooker
Jacqueline Brookes
Adam Brooks
Albert Brooks
Avery Brooks
Conrad Brooks
James L. Brooks
Jean Brooks
Louise Brooks
Mel Brooks
Richard Brooks
Rodney Brooks
Edward Brophy
Pierce Brosnan
The Wachowski Brothers
Israel Broussard
Ada Brown
Arthur Brown
Blair Brown
Bryan Brown
Chris Brown
Clancy Brown
Clarence Brown
Drew Bundini Brown
Dwier Brown
Eleonora Brown
James Brown
Jim Brown
Joe E. Brown
Johnny Mack Brown
Jonathan Daniel Brown
Julie Brown
Karl Brown
Kimberly J. Brown
Peter Brown
Ralph Brown
Rob Brown
Robert Brown
Rowland Brown
Tom Brown
Virginia Brown Faire
Jessica Brown Findlay
Coral Browne
Leslie Browne
Lucile Browne
Roscoe Lee Browne
Emily Browning
Logan Browning
Tod Browning
Bruce
Nigel Bruce
Virginia Bruce
Clyde Bruckman
Agnes Bruckner
Gabrielle Brune
Carla Bruni
Massimiliano Bruno
Philip Bruns
Franco Brusati
Eric Bruskotter
Dora Bryan
Joy Bryant
Alex Bryce
Rob Brydon
Larry Bryggman
Lars Brygmann
Greg Bryk
Barbara Brylska
Barbara Bryne
Yul Brynner
Leticia Brédice
Daniel Brühl
Ta Bu
Wancang Bu
Nadia Buari
Maria Buccella
Flavio Bucci
Carlo Buccirosso
Angus Buchan
Edgar Buchanan
Jack Buchanan
Stuart Buchanan
Horst Buchholz
Chris Buck
David Buck
A. J. Buckley
Betty Buckley
Kenean Buel
Jack Buetel
Ryszard Bugajski
Cordelia Bugeja
Geneviève Bujold
Sandra Bullock
Rodger Bumpass
Avis Bunnage
Emma Bunton
Cara Buono
Victor Buono
John E. Burch
Lindsay Burdge
Candace Cameron Bure
Hannibal Buress
Dorothy Burgess
MyAnna Buring
Billie Burke
Kathy Burke
Michelle Burke
Robert John Burke
Dennis Burkley
Georgi Burkov
Bertram Burleigh
Nichola Burley
Nikolai Burlyayev
Daniel Burman
Leo Burmester
Courtney Taylor Burness
Carol Burnett
Charles Burnett
Smiley Burnette
Catherine Burns
Edward Burns
George Burns
Heather Burns
Jere Burns
Ken Burns
Marilyn Burns
Marion Burns
Mark Burns
Megan Burns
Tito Burns
Raymond Burr
Sheila Burrell
Ty Burrell
Hedy Burress
Jackie Burroughs
William Burroughs
Saffron Burrows
Tim Burstall
Ellen Burstyn
Donald Burton
LeVar Burton
Norman Burton
Richard Burton
Tim Burton
Tony Burton
Ben Burtt
Fred Buscaglione
Steve Buscemi
Mae Busch
Noah Buschel
Gary Busey
Jake Busey
Sophia Bush
Anthony Bushell
Francis X. Bushman
Laurent Buson
Raymond Bussières
Rhymes Busta
Jayro Bustamante
Austin Butler
David Butler
Daws Butler
Dean Butler
Gerard Butler
Martin Butler
Tom Butler
Merritt Butrick
Lawson Butt
Jez Butterworth
Red Buttons
Pat Buttram
Vyacheslav Butusov
Edward Buzzell
Luis Buñuel
Ed Bye
Spring Byington
Leonid Bykov
Rolan Bykov
John Byner
Amanda Bynes
Dan Byrd
Eugene Byrd
Gabriel Byrne
Rose Byrne
Edd Byrnes
Kathleen Byron
Walter Byron
Elina Bystritskaya
Hee-bong Byun
Young-joo Byun
Ildikó Bánsági
Marie Bäumer
Emmanuelle Béart
François Bégaudeau
José Bódalo
Karlheinz Böhm
Louis C.K.
James Caan
Scott Caan
Christy Cabanne
Paco Cabezas
Bruce Cabot
Susan Cabot
Santiago Cabrera
Sergio Cabrera
Simon Cadell
Adolph Caesar
Sid Caesar
Nicolas Cage
James Cagney
Edward L. Cahn
Chusheng Cai
Alan Caillou
Christopher Cain
Michael Caine
Clara Calamai
Anna Calder-Marshall
Zoe Caldwell
Don Calfa
Louis Calhern
Monica Calhoun
Rory Calhoun
Natasha Calis
Brandon Call
K Callan
Michael Callan
Maria Callas
Joseph Calleia
Sarah Wayne Callies
Simon Callow
Cab Calloway
Phyllis Calvert
Corinne Calvet
Iza Calzado
Cody Cameron
James Cameron
Kirk Cameron
Suzy Amis Cameron
Jaime Camil
Donald Cammell
Anna Camp
Colleen Camp
Juan José Campanella
Adam Campbell
Billy Campbell
Bruce Campbell
Cheryl Campbell
Eric Campbell
Glen Campbell
J. Kenneth Campbell
Judy Campbell
Martin Campbell
Nell Campbell
Neve Campbell
Tevin Campbell
William Campbell
Stephen Campbell Moore
Antonia Campbell-Hughes
Gerald Campion
Jane Campion
Bruno Campos
Rachel Campos
Michael Campus
Carla Camurati
Marcel Camus
Ron Canada
Miguel Cancel
Norma Candal
John Candy
Natalie Canerday
Guillaume Canet
Bobby Cannavale
Danny Cannon
Dyan Cannon
J. D. Cannon
Nick Cannon
Giorgio Cantarini
Chandler Canterbury
Laurent Cantet
Jose Pablo Cantillo
Cantinflas
Mario Cantone
Eddie Cantor
Erik Canuel
Peter Capaldi
Manuel Capetillo
Giorgio Capitani
Lizzy Caplan
Lino Capolicchio
Cristiana Capotondi
Andy Capper
Frank Capra
Ahna Capri
Vittorio Caprioli
Robert Capron
Kate Capshaw
Capucine
Delevingne Cara
Ion Caramitru
Gina Carano
Leos Carax
Linda Cardellini
Steve Cardenas
Jack Cardiff
Bill Cardille
Lori Cardille
Marie Cardinal
Tantoo Cardinal
Claudia Cardinale
Manolo Cardona
René Cardona
René (Jr.) Cardona
Lianella Carell
Steve Carell
Bruno Carette
Julien Carette
Ora Carew
Arthur Edmund Carewe
Drew Carey
Harry (Jr.) Carey
Joyce Carey
Macdonald Carey
Maggie Carey
Michele Carey
Philip Carey
Richenda Carey
Ron Carey
Timothy Carey
Timothy Carhart
Gia Carides
Peter Carlberg
Gilles Carle
George Carlin
Lynn Carlin
Anne Carlisle
Kitty Carlisle
Mary Carlisle
Mencia Carlos
Margit Carlqvist
June Carlson
Leslie Carlson
Richard Carlson
Robert Carlyle
Chris Carmack
Roger C. Carmel
Julie Carmen
Jean Carmet
Vera Carmi
Hoagy Carmichael
Ian Carmichael
Rosa Carmina
Joe Carnahan
Art Carney
Marcel Carné
Marc Caro
Niki Caro
Cindy Carol
Martine Carol
Leslie Caron
Mario Carotenuto
Memmo Carotenuto
Heiner Carow
Jennifer Carpenter
John Carpenter
Teresa Victoria Carpio
Jimmy Carr
David Carradine
John Carradine
Keith Carradine
Robert Carradine
Dany Carrel
Barbara Carrera
James Carreras
Tia Carrere
Jim Carrey
Elpidia Carrillo
Leo Carrillo
Diahann Carroll
Helena Carroll
John Carroll
Leo G. Carroll
Madeleine Carroll
Madeline Carroll
Nancy Carroll
Shane Carruth
Dick Carruthers
Julius Carry
Isabelle Carré
Hunter Carson
Jack Carson
Lisa Nicole Carson
Margit Carstensen
Ann Carter
Finn Carter
Harper Carter
Helena Carter
Janis Carter
Joelle Carter
Nell Carter
Sarah Carter
T. K. Carter
Terry Carter
Thomas Carter
Katrin Cartlidge
Pauline Carton
Nancy Cartwright
Veronica Cartwright
Montserrat Carulla
D. J. Caruso
David Caruso
Walter Carvalho
Steve Carver
Dana Carvey
Delia Casanova
Amira Casar
María Casares
Mario Casas
Salvatore Cascio
Kathleen Case
Max Casella
Adriana Caselotti
Bernie Casey
June Carter Cash
Rosalind Cash
Maria-Pia Casilio
Stefania Casini
John Cassavetes
Nick Cassavetes
Jean-Pierre Cassel
Sandra Cassel
Seymour Cassel
Vincent Cassel
Elaine Cassidy
Joanna Cassidy
Katie Cassidy
Raffey Cassidy
Rick Cassidy
John Cassisi
Laetitia Casta
Lucien Castaing-Taylor
Lou Castel
Dan Castellaneta
Renato Castellani
Richard S. Castellano
Sergio Castellitto
Nino Castelnuovo
Enrique Castillo
Patricio Castillo
John Castle
Nick Castle
William Castle
Alfredo Castro
Raquel Castro
Phoebe Cates
Walter Catlett
Michael Caton
Michael Caton-Jones
Peter Cattaneo
Kim Cattrall
Emma Caulfield
Maxwell Caulfield
Cathy Cavadini
Alberto Cavalcanti
Paul Cavanagh
Tom Cavanagh
Christine Cavanaugh
Ingrid Caven
Jim Caviezel
Henry Cavill
Joseph Cawthorn
André Cayatte
Fernando Cayo
John Cazale
Felipe Cazals
Christopher Cazenove
Daniel Ceccaldi
Prince Cecil
Ralph Ceder
Jakob Cedergren
Giuseppe Cederna
Julio Cedillo
Cedric the Entertainer
Adolfo Celi
Caroline Cellier
John Cena
Wyatt Cenac
Michael Cera
Gino Cervi
Valentina Cervi
Nuri Bilge Ceylan
In-Pyo Cha
Seung-won Cha
Tae-hyun Cha
Loan Chabanol
Alain Chabat
Lacey Chabert
Claude Chabrol
Richa Chadda
Gurinder Chadha
Aleksey Chadov
June Chadwick
Justin Chadwick
Don Chaffey
Chafurin
Youssef Chahine
Ned Chaillet
George Chakiris
Amiya Chakrabarty
Gaurav Chakrabarty
Utpalendu Chakrabarty
Biswaj Chakraborty
Haranath Chakraborty
Kushal Chakraborty
Mahaakshay Chakraborty
Mimi Chakraborty
Mithun Chakraborty
Raj Chakraborty
Ritwik Chakraborty
Sabyasachi Chakraborty
M. G. Chakrapani
Lily Chakravarty
Pramod Chakravorty
Chalam
Timothée Chalamet
Román Chalbaud
Feodor Chaliapin
Andrei Chalimon
Richard Chamberlain
Lee Chamberlin
Emma Chambers
Faune A. Chambers
Michael Chambers
Champa
Gower Champion
Jean Champion
Marge Champion
Benny Chan
Carolyn Chan
Danny Chan
Davy Chan
Eason Chan
Fruit Chan
Gemma Chan
Gordon Chan
Hung Chan
Jackie Chan
Jaycee Chan
Jordan Chan
Kwok-Kwan Chan
Natalis Chan
Pak-cheung Chan
Peter Chan
Philip Chan
Sally Chan
Unicorn Chan
Wai-Man Chan
Yuan-kei Chan
Danny Chan Kwok-kwan
Tapi Chanakya
Naomi Chance
Anna Chancellor
Leena Chandavarkar
Bhanu Chander
Helen Chandler
Jeff Chandler
Kyle Chandler
Simon Chandler
J. C. Chandor
John Chandos
N. Chandra
Neetu Chandra
Sudha Chandran
T. V. Chandran
Jay Chandrasekhar
Vagai Chandrasekhar
Jr. Lon Chaney
Lon Chaney
Lon (Jr.) Chaney
Chen Chang
Hsin-Yan Chang
Hsin-yan Chang
Jonathan Chang
Kuei Chang
Kuo-Chu Chang
Marcus Chang
Shao-Huai Chang
Sylvia Chang
Yung Chang
Carol Channing
Stockard Channing
Deng Chao
Jiang Chao
Mark Chao
Shi Chao
Wangxi Chao
Winston Chao
Damian Chapa
Omar Chaparro
Billy Chapin
Miles Chapin
Ben Chaplin
Charlie Chaplin
Geraldine Chaplin
Sydney Chaplin
Brenda Chapman
Edward Chapman
Graham Chapman
Marguerite Chapman
Dave Chappelle
Chara
Vassilis Charalambopoulos
SPB Charan
Patricia Charbonneau
Erik Charell
Cyd Charisse
Charle
Larry Charles
Max Charles
Ian Charleson
Noor Mohammed Charlie
César Charlone
Fernand Charpin
Jacques Charrier
Lauro Chartrand
Charuhasan
Charley Chase
Chevy Chase
Daveigh Chase
Jessica Chastain
Étienne Chatiliez
Sorapong Chatree
Abhishek Chatterjee
Abir Chatterjee
Ananya Chatterjee
Anil Chatterjee
Basu Chatterjee
Biplab Chatterjee
Biswajit Chatterjee
Deblina Chatterjee
Dhritiman Chatterjee
Hiran Chatterjee
Locket Chatterjee
Moushumi Chatterjee
Prosenjit Chatterjee
Saswata Chatterjee
Soumitra Chatterjee
Srabanti Chatterjee
Subhendu Chatterjee
Tannishtha Chatterjee
Tapen Chatterjee
Ruth Chatterton
Harindranath Chattopadhyay
Shubhendu Chattopadhyay
Swatilekha Chattopadhyay
Tapen Chattopadhyay
Justin Chatwin
Catherine Chau
Chrissie Chau
Emil Chau
François Chau
Frédéric Chau
Wakin Chau
Mahima Chaudhry
Monique Chaumette
Richard Chaves
Soraia Chaves
Bhumika Chawla
Juhi Chawla
Maury Chaykin
Marie-Anne Chazel
Damien Chazelle
Stephanie Che
Don Cheadle
Pou-soi Cheang
Vladimir Chebotaryov
Andrea Checchi
Jeremiah S. Chechik
Shafqat Cheema
Michael Chekhov
Olga Chekhova
Peter Chelsom
Aaron Chen
Akio Chen
Baoguo Chen
Bo'er Chen
Bo-lin Chen
Bolin Chen
Daniel Chen
Daoming Chen
Edison Chen
Handian Chen
Ivy Chen
Jianbin Chen
Joan Chen
Joe Chen
Kaige Chen
Kelly Chen
Kun Chen
Kuo-fu Chen
Leste Chen
Liting Chen
Michael Chen
Michelle Chen
River Chen
Shiang-chyi Chen
Shu Chen
Shu-Fang Chen
Sicheng Chen
Sungyoung Chen
Vicky Chen
Xuedong Chen
Yanyan Chen
Yao Chen
Yen-Ju Chen
Yen-yen Chen
Yi Wen Chen
Yufan Chen
Pierre Chenal
Ekin Cheng
Kent Cheng
Kevin Cheng
Pei-pei Cheng
Ronald Cheng
Sammi Cheng
Wei-hao Cheng
Kristin Chenoweth
Cher
Cheran
Nikolay Cherkasov
Cayle Chernin
Virginia Cherrill
Jake Cherry
John R. Cherry
Jonathan Cherry
Patrick Chesnais
Arthur Chesney
Morris Chestnut
Alfred Cheung
Cecilia Cheung
Cindy Cheung
Jacky Cheung
Jacob Cheung
Leslie Cheung
Mabel Cheung
Maggie Cheung
Nick Cheung
Roy Cheung
Sharla Cheung
Siu-fai Cheung
Steven Cheung
Maurice Chevalier
Dennis Chew
Tanay Chheda
Derekkwok Chi-kin
Chiaki
Minoru Chiaki
Angel Chiang
Chin-Lin Chiang
David Chiang
Sheng Chiang
Roy Chiao
Walter Chiari
Mikheil Chiaureli
Sofiko Chiaureli
Shigeru Chiba
Shinichi Chiba
Sonny Chiba
Florinda Chico
Jen-hao Chie
Caroline Chikezie
Michael Chiklis
Lois Chiles
Glen Chin
Ka-lok Chin
Kar Lok Chin
Karlok Chin
May Chin
Siu-Ho Chin
Monalisa Chinda
Ho-Wai Ching
William Ching
Chiranjeevi
Mihai Chirilov
Leela Chitnis
Chi-Ling Chiu
Kim Chiu
Mancheuk Chiu
Charlie Cho
Jae-hyun Cho
Jin-woong Cho
John Cho
Ui-seok Cho
Charlene Choi
Daniel Choi
Dong-hoon Choi
Kang-hee Choi
Min-sik Choi
Moo-Ryong Choi
Woo-shik Choi
Lisa Cholodenko
Sylvain Chomet
Felix Chong
Jacquelin Chong
Rae Dawn Chong
Tommy Chong
Chang-min Choo
Aditya Chopra
B.R. Chopra
Parineeti Chopra
Prem Chopra
Priyanka Chopra
Ravi Chopra
Tisca Chopra
Uday Chopra
Yash Chopra
Yuen Chor
Collin Chou
Jay Chou
Lawrence Chou
Zero Chou
Viktor Chouchkov
Basanta Choudhury
Sarita Choudhury
Supriya Choudhury
Billy Chow
Kathy Chow
Stephen Chow
Vivian Chow
Yun-Fat Chow
Bapineedu Chowdary
Shefali Chowdhury
Tota Roy Chowdhury
Emmanuelle Chriqui
Marilyn Chris
Emil Hass Christensen
Erika Christensen
Hayden Christensen
Helena Christensen
Jesper Christensen
Pernille Fischer Christensen
Claudia Christian
Roger Christian
Christian-Jaque
Ian Christie
Julie Christie
Dennis Christopher
Knight Christopher
Ann Christy
Dorothy Christy
Mary Chronopoulou
Belle Chrystall
Chih-ying Chu
Emily Chu
Jason Chu
Jon Chu
Ke-liang Chu
Mimi Chu
Norman Chu
Siu Chu
Ting-Shun Chu
Yen-Ping Chu
Chen Chuang
Grigory Chukhrai
Blossom Chukwujekwu
Chioma Chukwuka
Clarion Chukwura
Ho-jin Chun
Li Chun
Masi Chun
Paul Chun
Woo-hee Chun
Cherie Chung
Christy Chung
Jamie Chung
Mong-Hong Chung
Wallace Chung
Dan Chupong
Sandra Church
Thomas Haden Church
Marguerite Churchill
Presley Chweneyagae
Věra Chytilová
Patrice Chéreau
Chō
Yves Ciampi
Derek Cianfrance
Benny Ciaramello
Francesca Ciardi
Jude Ciccolella
Anna Ciepielewska
Emilio Cigoli
Enzo Cilenti
Diane Cilento
Michael Cimino
Ilarion Ciobanu
Caco Ciocler
Ralf Ciou
Kean Cipriano
Souleymane Cissé
Christine Citti
Franco Citti
Liviu Ciulei
Sam Claflin
René Clair
Gertrude Claire
Ina Claire
Jimmy Clanton
Eric Clapton
Aimé Clariond
Blake Clark
Bob Clark
Bridgetta Clark
Candy Clark
Dane Clark
Fred Clark
Larry Clark
Les Clark
Marguerite Clark
Matt Clark
Petula Clark
Spencer Treat Clark
Susan Clark
Emilia Clarke
Jason Clarke
Lydia Clarke
Mae Clarke
Noel Clarke
Robert Clarke
Rodney Clarke
Shirley Clarke
D. A. Clarke-Smith
Patricia Clarkson
Kevin Clash
Marieluise Claudius
Claus Clausen
Christian Clavier
Andrew Dice Clay
Nicholas Clay
Jill Clayburgh
Jack Clayton
Marguerite Clayton
John Cleese
Christian Clemenson
Dick Clement
Jemaine Clement
John Clements
Ron Clements
Kiersey Clemons
David Clennon
Edith Clever
Graeme Clifford
Montgomery Clift
Elmer Clifton
Edward F. Cline
Colin Clive
E. E. Clive
John Clive
Al Cliver
Maurice Cloche
Kristen Cloke
George Clooney
Alberto Closas
Glenn Close
Ivy Close
Robert Clouse
Henri-Georges Clouzot
Véra Clouzot
George Clutesi
François Cluzet
June Clyde
René Clément
Pierre Clémenti
Corinne Cléry
Kim Coates
Julie Cobb
Lee J. Cobb
Bill Cobbs
Yohana Cobo
Charles Coburn
James Coburn
Imogene Coca
Steve Cochran
Rory Cochrane
James Coco
Jean Cocteau
Jennifer Cody
Ethan Coen
Joel Coen
Frederick Coffin
Pierre Coffin
Emory Cohen
Jeff Cohen
Larry Cohen
Lynn Cohen
Oshri Cohen
Rob Cohen
Isabel Coixet
Claudette Colbert
Stephen Colbert
Tim Colceri
Ulrik Cold
Gary Cole
George Cole
Julie Dawn Cole
Nat King Cole
Nigel Cole
Sprouse Cole
Taylor Cole
Bryan Coleman
Charles Coleman
Charlotte Coleman
Cleopatra Coleman
Dabney Coleman
Holliston Coleman
Monique Coleman
John Colicos
Margaret Colin
Ivonne Coll
Adrià Collado
Cyril Collard
Christopher Collet
Jaume Collet-Serra
Toni Collette
Don Pedro Colley
William (Jr.) Collier
Patricia Collinge
Clifton Collins
Jessica Collins
Joan Collins
Lily Collins
Lisa Collins
Lynn Collins
Paul Collins
Pauline Collins
Ray Collins
Roberta Collins
Russell Collins
Shanna Collins
Stephen Collins
Peter Collinson
Olivia Colman
Ronald Colman
Scott Colomby
Vince Colosimo
Trax Colton
Ellar Coltrane
Robbie Coltrane
Chris Columbus
Pinto Colvig
Étienne Comar
Cristina Comencini
Luigi Comencini
Anjanette Comer
Dorothy Comingore
Common
Betty Compson
Martin Compston
Oliver Conant
Jeff Conaway
K. C. Concepcion
Valerie Concepcion
Ninel Conde
Bill Condon
Gino Conforti
Xiao Cong
Zhijun Cong
Chester Conklin
Bobby Connelly
Jennifer Connelly
Marc Connelly
Sean Connery
Harry (Jr.) Connick
Billy Connolly
Kevin Connolly
Walter Connolly
Kenneth Connor
Chuck Connors
David Conrad
Michael Conrad
William Conrad
Kerry Conran
Hans Conried
Frances Conroy
Kevin Conroy
John Considine
Paddy Considine
Tim Considine
Anne Consigny
Nathan Constance
George Constantin
Michel Constantin
Eddie Constantine
Michael Constantine
Richard Conte
Tom Conti
Israel Contreras
Patricio Contreras
Jack Conway
Tom Conway
Jackie Coogan
Robert Coogan
Steve Coogan
Ryan Coogler
Barbara Cook
Barry Cook
Dane Cook
Elisha Cook
Fielder Cook
Peter Cook
Rachael Leigh Cook
Christian Cooke
Olivia Cooke
Greg Coolidge
Jennifer Coolidge
Martha Coolidge
Carrie Coon
Bradley Cooper
Chris Cooper
Dominic Cooper
Gary Cooper
Gladys Cooper
Jackie Cooper
Justin Cooper
Merian C. Cooper
Miriam Cooper
Scott Cooper
Stuart Cooper
Peter Copley
Sharlto Copley
Michael Copon
Carmine Coppola
Eleanor Coppola
Francis Ford Coppola
Sofia Coppola
Frank Coraci
Úrsula Corberó
Brady Corbet
Gretchen Corbett
John Corbett
Gérard Corbiau
Anton Corbijn
Barry Corbin
Virginia Lee Corbin
Bruno Corbucci
Sergio Corbucci
Ellen Corby
Kevin Corcoran
Alex Cord
Mara Corday
Nate Corddry
Rob Corddry
Henry Corden
James Corden
Sebastián Cordero
Allan Corduner
Annie Cordy
Raymond Cordy
Irwin Corey
Isabelle Corey
Jeff Corey
Wendell Corey
Hermione Corfield
Emayatzy Corinealdi
Annie Corley
Roger Corman
Alain Corneau
Henry Cornelius
Ellie Cornell
John Cornell
Clovis Cornillac
Abbie Cornish
Joe Cornish
Robert Cornthwaite
Anne Cornwall
José Coronado
Georges Corraface
Adrienne Corri
Sergio Corrieri
Kevin Corrigan
Lloyd Corrigan
Ray Corrigan
Jorge Corrula
Bud Cort
Milhem Cortaz
Paola Cortellesi
Valentina Cortese
Ricardo Cortez
Sandra Corveloni
Bill Cosby
Miranda Cosgrove
Antonella Costa
Mary Costa
Costa-Gavras
Diosa Costello
Dolores Costello
Lou Costello
Mariclare Costello
Nicolas Coster
Nikolaj Coster-Waldau
Kevin Costner
Joaquín Cosío
Marion Cotillard
Elena Cotta
Joseph Cotten
Jean-Luc Couchard
Marisa Coughlan
George Coulouris
Nicole Courcel
Hazel Court
Tom Courtenay
Jai Courtney
Joel Courtney
Jacques-Yves Cousteau
Randy Couture
Allen Covert
Jerome Cowan
Noël Coward
Brendan Cowell
Makenna Cowgill
Jane Cowl
Bruce Cowling
Alan Cox
Alex Cox
Brian Cox
Charlie Cox
Courteney Cox
Julie Cox
Michael Graham Cox
Paul Cox
Richard Cox
Ronny Cox
Tony Cox
Wally Cox
Brendan Coyle
Richard Coyle
Peter Coyote
Buster Crabbe
Ruth Cracknell
Daniel Craig
Eli Craig
James Craig
Kelly Fremon Craig
Michael Craig
Yvonne Craig
Jeanne Crain
Grant Cramer
Norma Crane
Ward Crane
Kenneth Cranham
Bryan Cranston
Auli'i Cravalho
Nick Cravat
Jonathan Craven
Matt Craven
Wes Craven
Broderick Crawford
Chace Crawford
Clayne Crawford
Joan Crawford
John Crawford
Michael Crawford
Pat Crawford Brown
Charlie Creed-Miles
Laird Cregar
Bruno Cremer
Richard Crenna
Amanda Crew
Terry Crews
Wendy Crewson
Bernard Cribbins
Charles Crichton
Michael Crichton
Nino Crisman
Donald Crisp
Peter Criss
Linda Cristal
Anthony Crivello
Affion Crockett
James Cromwell
John Cromwell
Richard Cromwell
David Cronenberg
Hume Cronyn
Mackenzie Crook
Annette Crosbie
Bing Crosby
Denise Crosby
Harry Crosby
Kathryn Crosby
Alan Crosland
Henrietta Crosman
Ben Cross
David Cross
Scatman Crothers
Lindsay Crouse
Lance Crouther
Elio Crovetto
Graham Crowden
Cameron Crowe
Russell Crowe
Josephine Crowell
John Crowley
Suzan Crowley
Katie Crown
Marie-Josée Croze
Billy Crudup
Connor Cruise
Tom Cruise
Charles Crumb
Robert Crumb
Rosalie Crutchley
John Lloyd Cruz
Penélope Cruz
Raymond Cruz
Vladimir Cruz
James Cruze
Jon Cryer
Billy Crystal
Henri Crémieux
Lola Créton
Chloe Csengery
Marton Csokas
Carlos Cuarón
Jonás Cuarón
Ice Cube
Riccardo Cucciolla
Maria Grazia Cucinotta
Michael Cudlitz
Michael Cuesta
Xavier Cugat
Jian Cui
Zhijia Cui
